county_state,total_pop,male,perc_male,female,perc_female,age_15_19,p_age_15_19,age_20_24,p_age_20_24,age_25_34,p_age_25_34,age_35_44,p_age_35_44,age_45_54,p_age_45_54,age_55_59,p_age_55_59,age_60_64,p_age_60_64,age_median,age_62over,p_age_62over,age_65over,p_age_65over,white,p_white,black,p_black,native,p_native,asian,p_asian,hawaiian,p_hawaiian,other_race,p_other_race,hispanic,p_hispanic,housing_units,county,state,below_50_pov,below_125_pov,below_150_pov,below_185_pov,below_200_pov,below_300_pov,below_400_pov,below_500_pov,below_pov,male_below_pov,female_below_pov,age_under14,p_under14,non_white,p_non_white
"Adams County, Illinois",66085.0,32276.0,48.8,33809.0,51.2,3679.0,5.6,3684.0,5.6,8060.0,12.2,7657.0,11.6,8105.0,12.3,4866.0,7.4,4251.0,6.4,41.5,15621.0,23.6,13186.0,20.0,61406.0,92.9,2731.0,4.1,297.0,0.4,527.0,0.8,14.0,0.0,113.0,0.2,1059.0,1.6,30192.0,Adams County,Illinois,3447,10417,13344,17583,19205,33041,43233,50182,8031,3605,4426,12597.0,19.1,4679.0,7.099999999999994
"Alexander County, Illinois",6260.0,2991.0,47.8,3269.0,52.2,333.0,5.3,142.0,2.3,715.0,11.4,625.0,10.0,820.0,13.1,527.0,8.4,478.0,7.6,45.3,1583.0,25.3,1332.0,21.3,3954.0,63.2,2094.0,33.5,37.0,0.6,0.0,0.0,35.0,0.6,22.0,0.4,82.0,1.3,3971.0,Alexander County,Illinois,686,1848,2167,2563,2919,4290,4929,5440,1553,695,858,1288.0,20.6,2306.0,36.8
"Bond County, Illinois",16589.0,8582.0,51.7,8007.0,48.3,1044.0,6.3,1236.0,7.5,1986.0,12.0,2171.0,13.1,2132.0,12.9,1283.0,7.7,1138.0,6.9,41.6,3592.0,21.7,3031.0,18.3,15077.0,90.9,1264.0,7.6,84.0,0.5,59.0,0.4,0.0,0.0,56.0,0.3,584.0,3.5,7238.0,Bond County,Illinois,782,2943,3482,4122,4547,7237,9490,11011,2098,1045,1053,2568.0,15.5,1512.0,9.099999999999994
"Boone County, Illinois",53537.0,26792.0,50.0,26745.0,50.0,4274.0,8.0,3485.0,6.5,5732.0,10.7,6643.0,12.4,7783.0,14.5,3824.0,7.1,2692.0,5.0,38.5,9818.0,18.3,8334.0,15.6,46852.0,87.5,1184.0,2.2,183.0,0.3,632.0,1.2,0.0,0.0,3395.0,6.3,11673.0,21.8,20060.0,Boone County,Illinois,2118,7413,8968,13248,14959,23856,31396,38693,5341,2113,3228,10770.0,20.1,6685.0,12.5
"Brown County, Illinois",6628.0,4193.0,63.3,2435.0,36.7,235.0,3.5,540.0,8.1,1107.0,16.7,1042.0,15.7,953.0,14.4,497.0,7.5,304.0,4.6,38.9,1160.0,17.5,960.0,14.5,5265.0,79.4,1272.0,19.2,24.0,0.4,0.0,0.0,0.0,0.0,44.0,0.7,440.0,6.6,2449.0,Brown County,Illinois,205,916,1022,1204,1297,1960,2895,3464,549,204,345,990.0,15.0,1363.0,20.599999999999994
"Bureau County, Illinois",33122.0,16334.0,49.3,16788.0,50.7,2022.0,6.1,1787.0,5.4,3503.0,10.6,3697.0,11.2,4360.0,13.2,2438.0,7.4,2421.0,7.3,44.4,8570.0,25.9,7163.0,21.6,30937.0,93.4,350.0,1.1,65.0,0.2,291.0,0.9,3.0,0.0,1022.0,3.1,3029.0,9.1,15682.0,Bureau County,Illinois,1317,5102,6497,8911,9766,15938,21643,24990,4040,1792,2248,5731.0,17.3,2185.0,6.599999999999994
"Calhoun County, Illinois",4830.0,2420.0,50.1,2410.0,49.9,324.0,6.7,183.0,3.8,449.0,9.3,500.0,10.4,659.0,13.6,392.0,8.1,366.0,7.6,46.8,1307.0,27.1,1124.0,23.3,4719.0,97.7,15.0,0.3,25.0,0.5,43.0,0.9,0.0,0.0,1.0,0.0,61.0,1.3,2875.0,Calhoun County,Illinois,207,739,842,1157,1265,1899,2874,3492,548,318,230,833.0,17.299999999999997,111.0,2.299999999999997
"Carroll County, Illinois",14466.0,7178.0,49.6,7288.0,50.4,707.0,4.9,799.0,5.5,1474.0,10.2,1472.0,10.2,1776.0,12.3,1129.0,7.8,1214.0,8.4,48.3,4292.0,29.7,3598.0,24.9,13883.0,96.0,179.0,1.2,11.0,0.1,111.0,0.8,0.0,0.0,59.0,0.4,535.0,3.7,8475.0,Carroll County,Illinois,772,1956,2467,3650,4003,7114,9020,10864,1511,603,908,2297.0,15.9,583.0,4.0
"Cass County, Illinois",12493.0,6236.0,49.9,6257.0,50.1,810.0,6.5,653.0,5.2,1563.0,12.5,1463.0,11.7,1678.0,13.4,903.0,7.2,740.0,5.9,40.0,2605.0,20.9,2156.0,17.3,11058.0,88.5,652.0,5.2,22.0,0.2,45.0,0.4,1.0,0.0,581.0,4.7,2362.0,18.9,5822.0,Cass County,Illinois,541,2466,2995,3904,4525,7123,8887,10023,1822,766,1056,2527.0,20.2,1435.0,11.5
"Champaign County, Illinois",209922.0,104627.0,49.8,105295.0,50.2,21113.0,10.1,33906.0,16.2,30456.0,14.5,22928.0,10.9,20477.0,9.8,10888.0,5.2,11256.0,5.4,30.1,32389.0,15.4,25959.0,12.4,150820.0,71.8,28283.0,13.5,348.0,0.2,22579.0,10.8,179.0,0.1,2137.0,1.0,12518.0,6.0,92699.0,Champaign County,Illinois,25093,47382,54113,65537,71055,97579,122304,141312,38859,18496,20363,32939.0,15.7,59102.0,28.200000000000003
"Christian County, Illinois",32931.0,16644.0,50.5,16287.0,49.5,1864.0,5.7,1833.0,5.6,3892.0,11.8,4082.0,12.4,4476.0,13.6,2633.0,8.0,2218.0,6.7,43.4,7608.0,23.1,6374.0,19.4,31774.0,96.5,436.0,1.3,100.0,0.3,208.0,0.6,36.0,0.1,2.0,0.0,535.0,1.6,15614.0,Christian County,Illinois,1836,5053,7001,9112,10171,16689,21473,24700,3831,1391,2440,5559.0,16.9,1157.0,3.5
"Clark County, Illinois",15716.0,7756.0,49.4,7960.0,50.6,1013.0,6.4,816.0,5.2,1755.0,11.2,1772.0,11.3,2106.0,13.4,1150.0,7.3,1117.0,7.1,42.3,3748.0,23.8,3041.0,19.3,15220.0,96.8,107.0,0.7,10.0,0.1,98.0,0.6,0.0,0.0,92.0,0.6,248.0,1.6,7814.0,Clark County,Illinois,662,2430,3393,4214,4675,7653,10154,12291,1718,788,930,2946.0,18.700000000000003,496.0,3.200000000000003
