,alpha,neg_mean_squared_error,r2
0,0.0,-7.296295736048639e+27,-2.1135526048632034e+23
1,0.1,-2249.0480835700837,0.9208072615433958
2,0.2,-2189.7229543734866,0.9210033181988198
3,0.3,-2143.2924458307753,0.9212923349080453
4,0.4,-2104.919284797037,0.9216328768518744
5,0.5,-2072.0006595783448,0.9219981026484612
6,0.6,-2043.0439527427525,0.9223723468516605
7,0.7,-2017.1216203504036,0.922746385864258
8,0.8,-1993.6171061828352,0.9231147687936325
9,0.9,-1972.0977396043959,0.9234743125014024
10,1.0,-1952.2463614664107,0.9238232266871405
